"dok_data";"klientas";"suma";"turinys";"lesos_kodas";"lesos_pavadinimas";"pro_kodas";"pro_pavadinimas";"vf_kodas";"vf_pavadinimas";"eko_kodas";"eko_pavadinimas"
"2017-02-02";"Ðiauliø lopðelis-darþelis „Eglutë“ ";"800,00000000";"Pagal paraiðkà Nr. S-11, data 2017-02-01, suma 33 - 6300.00";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"2.1.2.1.1.1.";"Socialinio draudimo ámokos"
"2017-03-07";"Ðiauliø lopðelis-darþelis „Eglutë“ ";"200,00000000";"Pagal paraiðkà Nr. S-16, data 2017-03-02, suma 33 - 6500.00";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"2.1.2.1.1.1.";"Socialinio draudimo ámokos"
"2017-03-16";"Ðiauliø lopðelis-darþelis „Eglutë“ ";"100,00000000";"Pagal paraiðkà Nr. S-18, data 2017-03-16, suma 33 - 1400.00";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"2.1.2.1.1.1.";"Socialinio draudimo ámokos"
"2017-01-19";"Ðiauliø lopðelis-darþelis „Eglutë“ ";"1300,00000000";"Pagal paraiðkà Nr. S-6, data 2017-01-16, suma 33 - 1300.00";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"2.2.1.1.1.01.";"Mityba"
"2017-02-02";"Ðiauliø lopðelis-darþelis „Eglutë“ ";"3100,00000000";"Pagal paraiðkà Nr. S-11, data 2017-02-01, suma 33 - 6300.00";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"2.2.1.1.1.01.";"Mityba"
"2017-01-24";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-1190,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-26";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-1500,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-01";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-340,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-09";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-310,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-13";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-750,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-14";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-420,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-17";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-1750,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-21";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-1200,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-28";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-1760,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-02";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-440,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-13";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-570,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-14";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-330,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-16";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-1490,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-17";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-300,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-20";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-480,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-21";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-710,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-22";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-440,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-28";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-2100,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-30";"Ðiauliø lopðelis-darþelis „Varpelis“ ";"-400,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-13";"Ðiauliø lopðelis-darþelis „Þiburëlis“ ";"-1000,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-18";"Ðiauliø lopðelis-darþelis „Þiburëlis“ ";"-1300,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-25";"Ðiauliø lopðelis-darþelis „Þiburëlis“ ";"-1200,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-30";"Ðiauliø lopðelis-darþelis „Þiburëlis“ ";"-1800,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-08";"Ðiauliø lopðelis-darþelis „Þiburëlis“ ";"-1100,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-17";"Ðiauliø lopðelis-darþelis „Þiburëlis“ ";"-2000,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-22";"Ðiauliø lopðelis-darþelis „Þiburëlis“ ";"-800,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-27";"Ðiauliø lopðelis-darþelis „Þiburëlis“ ";"-1500,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-14";"Ðiauliø lopðelis-darþelis „Þiburëlis“ ";"-1700,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-17";"Ðiauliø lopðelis-darþelis „Þiburëlis“ ";"-1100,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-22";"Ðiauliø lopðelis-darþelis „Þiburëlis“ ";"-1100,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-28";"Ðiauliø lopðelis-darþelis „Þiburëlis“ ";"-1200,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-05";"Ðiauliø lopðelis-darþelis „Þibutë“ ";"-1000,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-25";"Ðiauliø lopðelis-darþelis „Þibutë“ ";"-1200,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-02";"Ðiauliø lopðelis-darþelis „Þibutë“ ";"-2400,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-14";"Ðiauliø lopðelis-darþelis „Þibutë“ ";"-1000,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-24";"Ðiauliø lopðelis-darþelis „Þibutë“ ";"-1000,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-01";"Ðiauliø lopðelis-darþelis „Þibutë“ ";"-2500,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-03-29";"Ðiauliø lopðelis-darþelis „Þibutë“ ";"-3600,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-06";"Ðiauliø lopðelis-darþelis „Þilvitis“ ";"-260,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-11";"Ðiauliø lopðelis-darþelis „Þilvitis“ ";"-560,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-13";"Ðiauliø lopðelis-darþelis „Þilvitis“ ";"-500,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-17";"Ðiauliø lopðelis-darþelis „Þilvitis“ ";"-1100,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-19";"Ðiauliø lopðelis-darþelis „Þilvitis“ ";"-510,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-24";"Ðiauliø lopðelis-darþelis „Þilvitis“ ";"-350,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-01-27";"Ðiauliø lopðelis-darþelis „Þilvitis“ ";"-620,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-01";"Ðiauliø lopðelis-darþelis „Þilvitis“ ";"-530,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-08";"Ðiauliø lopðelis-darþelis „Þilvitis“ ";"-520,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-13";"Ðiauliø lopðelis-darþelis „Þilvitis“ ";"-470,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-15";"Ðiauliø lopðelis-darþelis „Þilvitis“ ";"-610,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
"2017-02-20";"Ðiauliø lopðelis-darþelis „Þilvitis“ ";"-930,00000000";"33";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.5.2.";"Ámokos uþ iðlaikymà ðvietimo, socialinës apsaugos ir kitose ástaigose"
