"dok_data";"klientas";"suma";"turinys";"lesos_kodas";"lesos_pavadinimas";"pro_kodas";"pro_pavadinimas";"vf_kodas";"vf_pavadinimas";"eko_kodas";"eko_pavadinimas"
"2017-02-14";"AB DNB bankas";",17000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-02-13";"AB DNB bankas";",17000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-01-31";"AB DNB bankas";",60000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-01-19";"AB DNB bankas";",17000000";"Banko %";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.1.";"Banko proc."
"2017-02-27";"Ðiauliø sporto gimnazija";"-198,36000000";"Uþ metalo lauþà.";"151";"Savivaldybës biudþeto";"";"";"";"";"4.1.1.5.1.1.";"Kito ilgalaikio materialiojo turto realizavimo pajamos "
"2017-02-27";"Ðiauliø sanatorinë mokykla";"-155,60000000";"Uþ metalo lauþà.";"151";"Savivaldybës biudþeto";"";"";"";"";"4.1.1.5.1.1.";"Kito ilgalaikio materialiojo turto realizavimo pajamos "
"2017-04-07";"Ðiauliø miesto savivaldybës administracija ";"-120700,00000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-01-06";"Ðiauliø miesto savivaldybës administracija ";"-121000,00000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-01-13";"Ðiauliø miesto savivaldybës administracija ";"-9781,31000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-01-13";"Ðiauliø miesto savivaldybës administracija ";"-90974,62000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-01-12";"Ðiauliø Sutrikusios klausos vaikø ugdymo centras";"-4,00000000";"Uþ metalo lauþà.";"151";"Savivaldybës biudþeto";"";"";"";"";"4.1.1.5.1.1.";"Kito ilgalaikio materialiojo turto realizavimo pajamos "
"2017-03-27";"Ðiauliø miesto savivaldybës Ðvietimo centras";"-951,20000000";"Uþ rezervuotas stovëjimo aikðteles";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.4.";"Uþ automobiliø statymà"
"2017-04-28";"Ðiauliø miesto savivaldybës administracija ";"-352,50000000";"Negyvenamieji pastatai";"151";"Savivaldybës biudþeto";"";"";"";"";"4.1.1.2.1.2.";"Negyvenamieji pastatai"
"2017-03-17";"Ðiauliø miesto savivaldybës administracija ";"-377,32000000";"Kitos pajamos 1.4.5.1.4.1.3";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.3.";"Kitos pajamos"
"2017-03-31";"Ðiauliø miesto savivaldybës administracija ";"-2794,97000000";"Delspinigiai";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.3.1.1.3.";"Delspinigiai"
"2017-03-17";"Ðiauliø miesto savivaldybës administracija ";"-611,85000000";"Delspinigiai 1.4.3.1.1.3 (þ.n.)";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.3.1.1.3.";"Delspinigiai"
"2017-03-31";"Ðiauliø miesto savivaldybës administracija ";"-381,50000000";"Baudos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.3.1.1.2.";"Pajamos ið baudø uþ pavëluotus atsiskaitymus"
"2017-03-17";"Ðiauliø miesto savivaldybës administracija ";"-2770,90000000";"Pajamos ið baudø 1.4.3.1.1.2";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.3.1.1.2.";"Pajamos ið baudø uþ pavëluotus atsiskaitymus"
"2017-03-31";"Ðiauliø miesto savivaldybës administracija ";"-60000,00000000";"Þemës nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.1.4.1.1.";"Fiziniø asmenø þemës nuoma"
"2017-03-31";"Ðiauliø lopðelis-darþelis „Bangelë“";"-16189,34000000";"Ásiskolinimø gràþinimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.3.";"Kitos pajamos"
"2017-03-30";"Ðiauliø Jovaro progimnazija";"-22,50000000";"Uþ metalo lauþà.";"151";"Savivaldybës biudþeto";"";"";"";"";"4.1.1.5.1.1.";"Kito ilgalaikio materialiojo turto realizavimo pajamos "
"2017-03-31";"Ðiauliø „Ringuvos“ specialioji mokykla";"16,95000000";"Gràþinamos klaidingai pervestos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.3.";"Kitos pajamos"
"2017-03-22";"Ðiauliø „Ringuvos“ specialioji mokykla";"-16,95000000";"Kitos pajamos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.5.1.4.1.3.";"Kitos pajamos"
"2017-04-07";"Ðiauliø miesto savivaldybës administracija ";"120700,00000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-03-31";"Ðiauliø miesto savivaldybës administracija ";"486000,00000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-03-30";"Ðiauliø miesto savivaldybës administracija ";"9000,00000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-01-30";"Ðiauliø miesto savivaldybës administracija ";"9000,00000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-01-13";"Ðiauliø miesto savivaldybës administracija ";"90974,62000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-01-13";"Ðiauliø miesto savivaldybës administracija ";"9781,31000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-01-13";"Ðiauliø miesto savivaldybës administracija ";"7313,50000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-01-06";"Ðiauliø miesto savivaldybës administracija ";"121000,00000000";"Perkeliamos lëðos";"151";"Savivaldybës biudþeto";"";"";"";"";"";""
"2017-02-15";"UAB „Tete-a-tete“ kazino";"-393,00000000";"SAV-F Nr. 08241";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.3.";"Uþ reklamà"
"2017-03-07";"UAB „Terra Animalis“";"-29,00000000";"SAV-F Nr. 08290";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.3.";"Uþ reklamà"
"2017-03-03";"UAB „Ðildukai“";"-34,00000000";"SAV FK Nr. 3110";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-06";"UAB „Ðiauliø Rymonta“";"-108,00000000";"SAV FK Nr. 3156, þ.k.d. Nr.73";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-13";"UAB „Stova“";"-13588,39000000";"Sms 4047,69, abonementai 4382, iki 24 H 5158,70";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.4.";"Uþ automobiliø statymà"
"2017-03-14";"UAB „Stova“";"-11065,82000000";"Sms 3155,40, abonementai 4228, iki 24 H 3682,42";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.4.";"Uþ automobiliø statymà"
"2017-02-14";"UAB „Stova“";"-11499,54000000";"Sms 3183,28, abonementai 4186, iki 24 H 4130,26";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.4.";"Uþ automobiliø statymà"
"2017-01-13";"UAB „Stova“";"-11519,64000000";"Sms 3227,59, abonementai 4270, iki 24 H 4022,05";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.4.";"Uþ automobiliø statymà"
"2017-01-13";"UAB „Miralfa“";"-508,00000000";"SAV-F Nr. 08157";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.1.";"Uþ leidimus prekiauti ir teikti paslaugas"
"2017-04-21";"UAB „Fisanta“";"-126,00000000";"Þ.k.d. Nr. 48 pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-13";"UAB „Fisanta“";"-63,00000000";"Þ.k.d. Nr. 48 pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-24";"UAB „Fisanta“";"-171,00000000";"SAV FK Nr. 3133, þ.k.d. Nr.48";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-21";"UAB „Exto“";"-171,00000000";"SAV FK Nr. 3189";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-16";"UAB „Exto“";"-24,00000000";"SAV FK Nr. 3130";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-02-22";"UAB „Domus Lumina“";"-360,00000000";"SAV-F Nr. 08249";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.3.";"Uþ reklamà"
"2017-04-28";"UAB ''Vytrita''";"-96,00000000";"SAV FK Nr. 3213, þ.k.d. Nr.126";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-27";"UAB ''Vytrita''";"-231,00000000";"SAV FK Nr. 3205, þ.k.d. Nr.118, 119";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-26";"UAB ''Vytrita''";"-99,00000000";"SAV FK Nr. 3199, þ.k.d. Nr.108, 109";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-25";"UAB ''Vytrita''";"-63,00000000";"SAV FK Nr. 3196 þ.k.d. Nr.72 pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-24";"UAB ''Vytrita''";"-108,00000000";"SAV FK Nr. 3194, þ.k.d. Nr. 106";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-20";"UAB ''Vytrita''";"-225,00000000";"SAV FK Nr. 3186, þ.k.d. Nr.99, 100, 101";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-19";"UAB ''Vytrita''";"-31,00000000";"SAV FK Nr. 3182 þ.k.d. Nr.60, 72  pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-18";"UAB ''Vytrita''";"-72,00000000";"SAV FK Nr. 3181 þ.k.d. Nr.709 pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-14";"UAB ''Vytrita''";"-84,00000000";"SAV FK Nr. 3180, þ.k.d. Nr.95";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-14";"UAB ''Vytrita''";"-95,00000000";"SAV FK Nr. 3180, þ.k.d. Nr.95";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-13";"UAB ''Vytrita''";"-105,00000000";"SAV FK Nr. 3176, þ.k.d. Nr.85, 86, 87";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-07";"UAB ''Vytrita''";"-147,00000000";"SAV FK Nr. 3163, þ.k.d. Nr.60, 70";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-04";"UAB ''Vytrita''";"-90,00000000";"SAV FK Nr. 3155, þ.k.d. Nr.72";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-04";"UAB ''Vytrita''";"-36,00000000";"SAV FK Nr. 3153, þ.k.d. Nr.70";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-30";"UAB ''Vytrita''";"-225,00000000";"SAV FK Nr. 3147, þ.k.d. Nr. 60, 61, 62";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-24";"UAB ''Vytrita''";"-45,00000000";"SAV FK Nr. 3138, þ.k.d. Nr.55";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-16";"UAB ''Vytrita''";"-18,00000000";"SAV FK Nr. 3128, þ.k.d. Nr. 43";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-10";"UAB ''Vytrita''";"-12,00000000";"SAV FK Nr. 3124 þ.k.d. Nr.33 pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-09";"UAB ''Vytrita''";"-12,00000000";"SAV FK Nr. 3122";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-07";"UAB ''Vytrita''";"-36,00000000";"SAV FK Nr. 3120, þ.k.d. Nr.31";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-07";"UAB ''Vytrita''";"-45,00000000";"SAV FK Nr. 3119, þ.k.d. Nr.30";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-01";"UAB ''Vytrita''";"-9,00000000";"SAV FK Nr. 3113, þ.k.d. Nr. 25";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-02-21";"UAB ''Vytrita''";"-54,00000000";"SAV FK Nr. 3102, þ.k.d. Nr.17";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-02-21";"UAB ''Vytrita''";"-36,00000000";"SAV FK Nr. 3101, þ.k.d. Nr.16";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-02-02";"UAB ''Vytrita''";"-63,00000000";"SAV FK Nr. 30981 þ.k.d. Nr.11 pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-02-01";"UAB ''Vytrita''";"-135,00000000";"SAV FK Nr. 3096, þ.k.d. Nr.9, 10, 11";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-02-01";"UAB ''Vytrita''";"-27,00000000";"SAV FK Nr. 3095, þ.k.d. Nr.8";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-01-27";"UAB ''Vytrita''";"-54,00000000";"SAV FK Nr. 3094, þ.k.d. Nr.7";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-01-20";"UAB ''Vytrita''";"-72,00000000";"SAV FK Nr. 3090, þ.k.d. Nr. 2 pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-01-20";"UAB ''Vytrita''";"-45,00000000";"SAV FK Nr. 3089, þ.k.d. Nr. 5";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-01-13";"UAB ''Vytrita''";"-45,00000000";"SAV FK Nr. 3087, þ.k.d. Nr.3";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-01-12";"UAB ''Vytrita''";"-168,00000000";"SAV FK Nr. 3086";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-21";"UAB ''Vigesta'' ";"-161,00000000";"Uþ reklamà.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.3.";"Uþ reklamà"
"2017-04-05";"UAB ''Ðiauliø vandenys''";"-119,00000000";"Þ.k.d. Nr. 4";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-20";"UAB ''Ðiauliø vandenys''";"-126,00000000";"Þ.k.d. Nr. 4 pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-03";"UAB ''Ðiauliø vandenys''";"-357,00000000";"Þ.k.d. Nr. 13 pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-02-23";"UAB ''Ðiauliø vandenys''";"-225,00000000";"Þ.k.d. Nr. 4 pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-02-08";"UAB ''Ðiauliø vandenys''";"-126,00000000";"Þ.k.d. Nr. 4  pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-02-08";"UAB ''Ðiauliø vandenys''";"-368,00000000";"Þ.k.d. Nr. 13, 14, 15";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-01-24";"UAB ''Ðiauliø vandenys''";"-126,00000000";"Þ.k.d. Nr. 4 pratæsimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-01-18";"UAB ''Ðiauliø vandenys''";"-72,00000000";"Þ.k.d. Nr. 4";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-28";"UAB ''Ðiauliø ryðiø objektø statyba''";"-63,00000000";"SAV FK Nr. 3204";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-25";"UAB ''Ðiauliø ryðiø objektø statyba''";"-68,00000000";"SAV FK Nr. 3193";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-25";"UAB ''Ðiauliø ryðiø objektø statyba''";"-78,00000000";"SAV FK Nr. 3188";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-14";"UAB ''Ðiauliø ryðiø objektø statyba''";"-68,00000000";"SAV FK Nr. 3174";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-13";"UAB ''Ðiauliø ryðiø objektø statyba''";"-45,00000000";"SAV FK Nr. 3164";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-07";"UAB ''Ðiauliø ryðiø objektø statyba''";"-45,00000000";"SAV FK Nr. 3158";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-31";"UAB ''Ðiauliø ryðiø objektø statyba''";"-81,00000000";"SAV FK Nr. 3146";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-17";"UAB ''Ðiauliø ryðiø objektø statyba''";"-36,00000000";"SAV FK Nr. 3129";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-03-08";"UAB ''Ðiauliø ryðiø objektø statyba''";"-90,00000000";"SAV FK Nr. 3116 17-03-03 45, 3117 17-03-03 45";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-01-30";"UAB ''Ðiauliø ryðiø objektø statyba''";"-45,00000000";"SAV FK Nr. 3093, þ.k.d. Nr.6";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-01-03";"UAB ''Ðiauliø ryðiø objektø statyba''";"-40,00000000";"SAV FK Nr.3080";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-01-03";"UAB ''Ðiauliø ryðiø objektø statyba''";"-45,00000000";"sav fk Nr. 3081";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-01-02";"UAB ''Ðiauliø ryðiø objektø statyba''";"-51,00000000";"SAV FK Nr. 3078";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.2.";"Uþ kasinëjimo darbus"
"2017-04-19";"UAB ''Ðiauliø reklama''";"-528,00000000";"Uþ reklamà.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.3.";"Uþ reklamà"
"2017-04-19";"UAB ''Ðiauliø reklama''";"-630,00000000";"Uþ reklamà.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.3.";"Uþ reklamà"
"2017-03-16";"VðÁ Ðiauliø turizmo informacijos centras";"-60,60000000";"Rinkliava ";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.1.";"Uþ leidimus prekiauti ir teikti paslaugas"
"2017-03-08";"VðÁ Ðiauliø turizmo informacijos centras";"-832,20000000";"SAV-F Nr. 08296";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.1.";"Uþ leidimus prekiauti ir teikti paslaugas"
"2017-01-10";"VðÁ Ðiauliø turizmo informacijos centras";"-24,00000000";"Rinkliava uþ 2016 m. gruodþio mën.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.1.";"Uþ leidimus prekiauti ir teikti paslaugas"
"2017-04-05";"VðÁ Ðiauliø teatras vaikams ''Birbironas''";"-17,99000000";"P.n. 04 mën.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.2.";"Negyvenamøjø patalpø nuoma"
"2017-03-06";"VðÁ Ðiauliø teatras vaikams ''Birbironas''";"-17,99000000";"P.n. 03 mën.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.2.";"Negyvenamøjø patalpø nuoma"
"2017-02-03";"VðÁ Ðiauliø teatras vaikams ''Birbironas''";"-17,99000000";"P.n. 02 mën.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.2.";"Negyvenamøjø patalpø nuoma"
"2017-01-03";"VðÁ Ðiauliø teatras vaikams ''Birbironas''";"-17,99000000";"P.n. 01 mën.";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.2.";"Negyvenamøjø patalpø nuoma"
"2017-04-07";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-233,87000000";"SAV-F Nr. 08341";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.2.";"Negyvenamøjø patalpø nuoma"
"2017-03-08";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-233,87000000";"SAV-F Nr. 08260";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.2.";"Negyvenamøjø patalpø nuoma"
"2017-02-08";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-233,86000000";"SAV-F Nr. 08218";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.2.";"Negyvenamøjø patalpø nuoma"
"2017-01-06";"VÐÁ Ðiauliø regiono atliekø tvarkymo centras";"-233,82000000";"SAV-F Nr. 08177";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.2.";"Negyvenamøjø patalpø nuoma"
"2017-03-24";"VðÁ Idëjø turgus";"-8,49000000";"SAV-F Nr. 08316";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.3.";"Uþ reklamà"
"2017-04-20";"VðÁ ''Pramogø sala''";"-279,00000000";"SAV-F Nr. 078375";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.3.";"Uþ reklamà"
"2017-01-10";"VðÁ ,,Geroji ðirdis''";"-,01000000";"P.n. ";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.3.1.1.3.";"Delspinigiai"
"2017-04-10";"VðÁ ,,Geroji ðirdis''";"-18,42000000";"P.n. ";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.2.";"Negyvenamøjø patalpø nuoma"
"2017-03-10";"VðÁ ,,Geroji ðirdis''";"-18,42000000";"P.n. ";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.2.";"Negyvenamøjø patalpø nuoma"
"2017-02-10";"VðÁ ,,Geroji ðirdis''";"-18,42000000";"P.n. ";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.2.";"Negyvenamøjø patalpø nuoma"
"2017-01-10";"VðÁ ,,Geroji ðirdis''";"-18,42000000";"P.n. ";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.2.";"Negyvenamøjø patalpø nuoma"
"2017-04-12";"Fizinis asmuo";"-29,00000000";"Leid.prekiauti";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.2.1.";"Uþ leidimus prekiauti ir teikti paslaugas"
"2017-04-12";"Fizinis asmuo";"-30,00000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-04-10";"Vidas Kurlianskis";"-151,30000000";"SAV-F Nr. 08332";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.3.";"Automobiliø stovëjimo aikðteliø nuoma"
"2017-03-13";"Vidas Kurlianskis";"-151,30000000";"SAV-F Nr. 08265";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.3.";"Automobiliø stovëjimo aikðteliø nuoma"
"2017-02-23";"Vidas Kurlianskis";"-151,30000000";"SAV-F Nr. 08209";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.3.";"Automobiliø stovëjimo aikðteliø nuoma"
