"dok_data";"klientas";"suma";"turinys";"lesos_kodas";"lesos_pavadinimas";"pro_kodas";"pro_pavadinimas";"vf_kodas";"vf_pavadinimas";"eko_kodas";"eko_pavadinimas"
"2017-01-10";"Prieðgaisrinës apsaugos ir gelbëjimo departamentas prie Vidaus reikalø ministerijos";"-8400,00000000";"D1-PG";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-06";"Valstybinë kalbos inspekcija";"-3200,00000000";"2017 I ketv.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-24";"Lietuvos Respublikos  Aplinkos ministerija";"175,00000000";"gr. klaidingai pervesta D1-AM";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Lietuvos Respublikos Teisingumo ministerija";"-26970,00000000";"2R-14/2016";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-24";"Lietuvos vyriausiojo archyvaro tarnyba";"-17100,00000000";"LVAT-161228ásak.123";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-10";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-15791,67000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-10";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-9700,00000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-16";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-583,33000000";"D2-SV";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-28";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-1116,67000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-28";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-24408,33000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-28";"Lietuvos Respublikos sveikatos apsaugos ministerija";"-15100,00000000";"Dotac.";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-09";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-56900,00000000";"JTA10/2017-01/4100, VTA10/2017-01/52800";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-8200,00000000";"DRU-8200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-36500,00000000";"PM-36500, SIK-122100, BN-1100, SPF70200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-122100,00000000";"PM-36500, SIK-122100, BN-1100, SPF70200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-1100,00000000";"PM-36500, SIK-122100, BN-1100, SPF70200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-70200,00000000";"PM-36500, SIK-122100, BN-1100, SPF70200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-09";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-42600,00000000";"PM10/2017-02";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-02-10";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-70200,00000000";"SPF-70200";"142";"Valstybës deleguotoms funkcijoms atlikti";"";"";"";"";"1.3.4.1.1.1.1.";"Valstybinëms (perduotoms savivaldybëms) funkcijoms atlikti"
"2017-01-23";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-659000,00000000";"D1-ÐM";"141";"Mokinio krepðelis";"";"";"";"";"1.3.4.1.1.1.2.";"Mokinio krepðeliui finansuoti"
"2017-01-23";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-1200000,00000000";"D1-ÐM";"141";"Mokinio krepðelis";"";"";"";"";"1.3.4.1.1.1.2.";"Mokinio krepðeliui finansuoti"
"2017-01-31";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-116900,00000000";"D1-ÐM";"141";"Mokinio krepðelis";"";"";"";"";"1.3.4.1.1.1.2.";"Mokinio krepðeliui finansuoti"
"2017-02-03";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-1975900,00000000";"D1-ÐM 02 mën.";"141";"Mokinio krepðelis";"";"";"";"";"1.3.4.1.1.1.2.";"Mokinio krepðeliui finansuoti"
"2017-01-12";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-282000,00000000";"D2-ÐM 01 mën.";"1431";"Valstybës lëðos (kitos)";"";"";"";"";"1.3.4.1.1.1.3.";"Kita tikslinë dotacija"
"2017-01-31";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-292800,00000000";"NFÐ";"1431";"Valstybës lëðos (kitos)";"";"";"";"";"1.3.4.1.1.1.3.";"Kita tikslinë dotacija"
"2017-02-08";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-564300,00000000";"D2-ÐM ";"1431";"Valstybës lëðos (kitos)";"";"";"";"";"1.3.4.1.1.1.3.";"Kita tikslinë dotacija"
"2017-02-15";"Lietuvos Respublikos ðvietimo ir mokslo ministerija";"-151500,00000000";"D1-PDDA";"1431";"Valstybës lëðos (kitos)";"";"";"";"";"1.3.4.1.1.1.3.";"Kita tikslinë dotacija"
"2017-01-11";"Socialiniø paslaugø prieþiûros departamentas prie Socialinës apsaugos ir darbo ministerijos";"-13000,00000000";"LAI";"1431";"Valstybës lëðos (kitos)";"";"";"";"";"1.3.4.1.1.1.3.";"Kita tikslinë dotacija"
"2017-01-03";"Valstybinë mokesèiø inspekcija prie LR FM";"-106,23000000";"Pajamos (uþ praëjusius metus)";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.3.1.1.1.";"Fiziniø asmenø þemës mokestis"
"2017-01-31";"Valstybinë mokesèiø inspekcija prie LR FM";"-5513,82000000";"Pajamos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.3.1.1.1.";"Fiziniø asmenø þemës mokestis"
"2017-01-31";"Valstybinë mokesèiø inspekcija prie LR FM";"725,69000000";"Pajamos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.3.1.1.2.";"Juridiniø asmenø þemës mokestis"
"2017-01-31";"Valstybinë mokesèiø inspekcija prie LR FM";"-3277,00000000";"Pajamos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.3.2.1.1.";"Paveldimo turto mokestis"
"2017-01-31";"Valstybinë mokesèiø inspekcija prie LR FM";"-1217,95000000";"Pajamos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.3.3.1.1.";"FA NTM (VMI)"
"2017-01-31";"Valstybinë mokesèiø inspekcija prie LR FM";"-6853,67000000";"Pajamos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.3.3.1.2.";"JA NTM (VMI)"
"2017-01-03";"Valstybinë mokesèiø inspekcija prie LR FM";"-360,02000000";"Pajamos (uþ praëjusius metus)";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.1.1.";"Mokesèiai uþ aplinkos terðimà"
"2017-01-31";"Valstybinë mokesèiø inspekcija prie LR FM";"-62,30000000";"Pajamos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.1.1.";"Mokesèiai uþ aplinkos terðimà"
"2017-01-31";"Valstybinë mokesèiø inspekcija prie LR FM";"-4689,81000000";"Pajamos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.1.4.7.2.1.";"Valstybës rinkliavos"
"2017-02-16";"Lietuvos mokiniø neformaliojo ðvietimo centras";"-57185,40000000";"Pagal NVÐ lëðø poreikio paraiðkà 2016 m. gruodþio mën. (-120 nepateisintos iðlaidos)";"132";"Europos Sàjungos (finansø sk.)";"";"";"";"";"1.3.3.1.1.1.";"Einamiesiems tikslams"
"2017-01-04";"Lietuvos Respublikos finansø ministerija";"-187750,00000000";"D5-FM -187750, D6-FM -19000";"1431";"Valstybës lëðos (kitos)";"";"";"";"";"1.3.4.1.1.2.";"Bendrosios dotacijos kompensacija"
"2017-01-04";"Lietuvos Respublikos finansø ministerija";"-19000,00000000";"D5-FM -187750, D6-FM -19000";"1431";"Valstybës lëðos (kitos)";"";"";"";"";"1.3.4.1.1.2.";"Bendrosios dotacijos kompensacija"
"2017-01-03";"Valstybinë mokesèiø inspekcija prie LR FM";"-4,25000000";"Pajamos (uþ praëjusius metus)";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.1.1.1.2.";"Kitø subjektø (VMI)"
"2017-01-31";"Valstybinë mokesèiø inspekcija prie LR FM";"-36,07000000";"Pajamos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.1.1.1.2.";"Kitø subjektø (VMI)"
"2017-01-31";"Valstybinë mokesèiø inspekcija prie LR FM";"-4,33000000";"Pajamos";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.1.1.1.2.";"Kitø subjektø (VMI)"
"2017-01-26";"Fizinis asmuo";"-2,03000000";"VB Nr.0071/14/00646 VR Nr.L2-315-394/2012";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-23";"Fizinis asmuo";"-2,03000000";"VB Nr.0071/14/00646 VR Nr.L2-315-394/2012";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-30";"Alfredas Vilimavièius";"-15,80000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-26";"Fizinis asmuo";"-2,09000000";"VB Nr.0071/15/02924 VR Nr.2-9430-291/2015";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-12";"Fizinis asmuo";"-7,50000000";"VB Nr.0071/16/01934 VR Nr.2VP-3125-901/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-23";"Fizinis asmuo";"-5,26000000";"VB Nr.0071/16/01934 VR Nr.2VP-3125-901/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-26";"Fizinis asmuo";"-8,64000000";"VB Nr.0071/16/04564 VR Nr.L2-9723-949/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-26";"Fizinis asmuo";"-20,00000000";"VB Nr.0071/16/04564 VR Nr.L2-9723-949/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-23";"Fizinis asmuo";"-49,99000000";"VB Nr.0071/16/04564 VR Nr.L2-9723-949/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-12";"Fizinis asmuo";"-27,30000000";"VB Nr.0071/16/04469 VR Nr.L2-9164-650/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-26";"Fizinis asmuo";"-15,55000000";"VB Nr.0071/16/04469 VR Nr.L2-9164-650/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-23";"Fizinis asmuo";"-13,57000000";"VB Nr.0071/16/04469 VR Nr.L2-9164-650/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-30";"Fizinis asmuo";"-22,42000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-12";"Fizinis asmuo";"-69,93000000";"VB Nr.0071/16/04554 VR Nr.L2-9724-772/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-23";"Fizinis asmuo";"-78,89000000";"VB Nr.0071/16/04554 VR Nr.L2-9724-772/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-12";"Fizinis asmuo";"-5,00000000";"VB Nr.0071/16/04558 VR Nr.2VP-9246-1003/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-26";"Fizinis asmuo";"-10,96000000";"VB Nr.0071/16/04558 VR Nr.2VP-9246-1003/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-23";"Fizinis asmuo";"-20,00000000";"VB Nr.0071/16/04558 VR Nr.2VP-9246-1003/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-26";"Fizinis asmuo";"-42,95000000";"VB Nr.0071/16/04438 VR Nr.2-7658-1004/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-23";"Fizinis asmuo";"-1,00000000";"VB Nr.0071/15/00184 VR Nr.2-1508-291/2014";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-30";"Jadvyga Kalitienë";"-32,01000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-26";"Fizinis asmuo";"-,22000000";"VB Nr.0071/13/001293 VR Nr.2-4411-841/2011";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-26";"Fizinis asmuo";"-2,66000000";"VB Nr.0071/15/01831 VR Nr.2-546-641/2015";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-12";"Fizinis asmuo";"-20,72000000";"VB Nr.0071/16/03955 VR Nr.L2-7978-901/16";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-23";"Fizinis asmuo";"-15,00000000";"VB Nr.0071/16/03955 VR Nr.L2-7978-901/16";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-23";"Fizinis asmuo";"-45,38000000";"VB Nr.0071/17/00434 VR Nr.2-7813-291/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-26";"Fizinis asmuo";"-73,91000000";"VB Nr.0071/15/00842 VR Nr.2-5171-949/2014";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-23";"Fizinis asmuo";"-53,71000000";"VB Nr.0071/15/00842 VR Nr.2-5171-949/2014";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-15";"Fizinis asmuo";"-12,00000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-15";"Fizinis asmuo";"-62,41000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-09";"Fizinis asmuo";"-9,06000000";"VB Nr.0071/15/02669 VR Nr.2-8732-841/2014";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-12";"Fizinis asmuo";"-93,06000000";"VB Nr.0071/16/03956 VR Nr.L2-7867-907/16";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-09";"Fizinis asmuo";"-24,14000000";"VB Nr.0071/16/03956 VR Nr.L2-7867-907/16";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-26";"Fizinis asmuo";"-25,00000000";"VB Nr.0071/16/04555 VR Nr.2VP-9246-1003/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-23";"Fizinis asmuo";"-20,00000000";"VB Nr.0071/16/04555 VR Nr.2VP-9246-1003/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-09";"Fizinis asmuo";"-25,00000000";"VB Nr.0071/16/02563 VR Nr.2-2167-1003/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-12";"Fizinis asmuo";"-27,03000000";"VB Nr.0071/13/00179 VR Nr.2-4639-883/2012";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-23";"Fizinis asmuo";"-20,00000000";"VB Nr.0071/13/00179 VR Nr.2-4639-883/2012";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-12";"Fizinis asmuo";"-20,00000000";"VB Nr.0071/16/04560 VR Nr.2VP-9246-1003/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-17";"Fizinis asmuo";"-40,00000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-01";"UAB ''Bendrabutis'' ";"-3830,28000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-15";"UAB ''Paskirtis''";"-3453,62000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-17";"UAB ''Ðiauliø bûstas''";"-6843,15000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-13";"UAB ''Ðiauliø bûstas''";"-6271,98000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-22";"UAB ''Ðiauliø bûstas''";"-5999,21000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-10";"Fizinis asmuo";"-300,00000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-10";"Fizinis asmuo";"-77,39000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-18";"Fizinis asmuo";"-200,00000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-27";"Fizinis asmuo";"-60,00000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-24";"Fizinis asmuo";"-60,00000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-11";"Jonas Uptas";"-40,00000000";"Byla 2-3294-772/2016";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-09";"Jonas Uptas";"-32,59000000";"Galutinis skolos dengimas";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-22";"Fizinis asmuo";"-30,00000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-01-31";"UAB Pietinis bûstas";"-3376,20000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-21";"UAB Pietinis bûstas";"-3464,98000000";"Butø nuoma";"151";"Savivaldybës biudþeto";"";"";"";"";"1.4.2.1.2.1.";"Pajamos uþ butø nuomà"
"2017-02-17";"Ðiauliø miesto savivaldybës sutrikusio vystymosi kûdikiø namai";"-199,80000000";"32";"32";"Atsitiktinës paslaugos";"09.01.03.01";"Teikti sveikatos prieþiûros, socialines ir ugdymo paslaugas Ðiauliø m. savivaldybës sutrikusio vysytymosi kûdikiø namuose";"07.03.02.01.";"Specializuotø ligoniniø paslaugos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
